Study,Year,PDF link,PDF path,Arm / test,TP,FN,FP,TN,N positive,N negative,Sensitivity,Specificity,AUC (raw),Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Threshold,Source sheet
Sreng (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Sreng (2021).pdf,04_fulltext/pdfs/Sreng (2021).pdf,ResNet50 + LSTM,337,42,9,307,379,316,0.8892,0.9715,0.97,image,fundus,expert ophthalmologist,Oceania,internal,cross-sectional,no,confirmed,mixed,56.9,0.545,ResNet50 CNN + LSTM RNN (spatial+temporal on fundus video),n/r,claude_pdf
Szanto (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Szanto (2025).pdf,04_fulltext/pdfs/Szanto (2025).pdf,ResNet-3D-18 Model A (entire OCT volume),1675,164,56,5119,1839,5175,0.9108,0.9892,0.977 (95% CI 0.974-0.979) macro; glaucoma class 0.988,image,OCT,other,North America,internal,cross-sectional,no,confirmed,unspecified,54.2,0.082,"ResNet-3D-18 (3D CNN, full unsegmented volume)",argmax of 4-class softmax,claude_pdf
Szanto (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Szanto (2025).pdf,04_fulltext/pdfs/Szanto (2025).pdf,ResNet-3D-18 Model B (peripapillary region only),1592,247,93,5082,1839,5175,0.8657,0.982,0.970 (95% CI 0.967-0.972) macro; glaucoma class 0.984,image,OCT,other,North America,internal,cross-sectional,no,confirmed,unspecified,54.2,0.082,ResNet-3D-18 with ONH-occluding cylindrical mask (PPR only),argmax of 4-class softmax,claude_pdf
Szanto (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Szanto (2025).pdf,04_fulltext/pdfs/Szanto (2025).pdf,ResNet-3D-18 Model C (ONH only),1674,165,63,5112,1839,5175,0.9103,0.9878,0.972 (95% CI 0.970-0.975) macro; glaucoma class 0.988,image,OCT,other,North America,internal,cross-sectional,no,confirmed,unspecified,54.2,0.082,ResNet-3D-18 with PPR-occluding mask (ONH-only),argmax of 4-class softmax,claude_pdf
Tantisevi (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Tantisevi (2025).pdf,04_fulltext/pdfs/Tantisevi (2025).pdf,DeiT-S + Polar + Pie (proposed),80,6,6,114,86,120,0.9302,0.95,0.9263,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,screening,unspecified,n/r,0.308,"DeiT-S (Data-efficient image Transformer, vision transformer)",n/r,claude_pdf
Tantisevi (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Tantisevi (2025).pdf,04_fulltext/pdfs/Tantisevi (2025).pdf,ConvNeXt-S + Local + Donut,78,8,9,111,86,120,0.907,0.925,0.9095,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,screening,unspecified,n/r,0.308,ConvNeXt-S (CNN),n/r,claude_pdf
Tantisevi (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Tantisevi (2025).pdf,04_fulltext/pdfs/Tantisevi (2025).pdf,ConvNeXt-S + Polar + Donut,81,5,4,116,86,120,0.9419,0.9667,0.902,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,screening,unspecified,n/r,0.308,ConvNeXt-S (CNN),n/r,claude_pdf
Tantisevi (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Tantisevi (2025).pdf,04_fulltext/pdfs/Tantisevi (2025).pdf,DeiT-S + Polar + Donut,75,11,7,113,86,120,0.8721,0.9417,0.891,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,screening,unspecified,n/r,0.308,DeiT-S (vision transformer),n/r,claude_pdf
Thompson (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Thompson (2019).pdf,04_fulltext/pdfs/Thompson (2019).pdf,ResNet34 DL (OCT-trained),1765,557,198,3772,2322,3970,0.7601,0.9501,0.944 (0.912-0.966),image,fundus,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,64.0,0.369,ResNet34 CNN,fixed specificity 95%,claude_pdf
Upadhyaya (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Upadhyaya (2025).pdf,04_fulltext/pdfs/Upadhyaya (2025).pdf,Medios AI-Glaucoma (conservative criterion),20,2,19,258,22,277,0.9091,0.9314,n/r,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,45,0.074,Deep convolutional neural network (Medios offline Glaucoma AI on Remidio FOP NM-10),Conservative criterion: referable glaucoma vs (normal + disc suspect),claude_pdf
Upadhyaya (2025b),2025b,projects/glaucoma-dl-dta-nma/pdfs/Upadhyaya (2025b).pdf,04_fulltext/pdfs/Upadhyaya (2025b).pdf,Medios AI-Glaucoma (offline),20,2,19,258,22,277,0.9091,0.9314,n/r,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,45,0.074,"Deep convolutional neural network (Medios offline glaucoma AI, smartphone-based)",Conservative criterion (referable glaucoma vs normal+disc suspect),claude_pdf
Wang (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Wang (2021).pdf,04_fulltext/pdfs/Wang (2021).pdf,ONH-AlexNet,286,53,18,329,339,347,0.8437,0.9481,0.953,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,"AlexNet (transfer learning, 2D ONH)",n/r,claude_pdf
Wang (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Wang (2021).pdf,04_fulltext/pdfs/Wang (2021).pdf,3D map-AlexNet,278,61,17,330,339,347,0.8201,0.951,0.964,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,"AlexNet (transfer learning, 3D SFS topography)",n/r,claude_pdf
Wang (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Wang (2021).pdf,04_fulltext/pdfs/Wang (2021).pdf,AU ONH-AlexNet,296,43,16,331,339,347,0.8732,0.9539,0.97,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,"AlexNet (transfer learning, augmented 2D ONH)",n/r,claude_pdf
Wang (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Wang (2021).pdf,04_fulltext/pdfs/Wang (2021).pdf,ONH-VGG16,291,48,16,331,339,347,0.8584,0.9539,0.962,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,"VGG-16 (transfer learning, 2D ONH)",n/r,claude_pdf
Wang (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Wang (2021).pdf,04_fulltext/pdfs/Wang (2021).pdf,3D map-VGG16,303,36,12,335,339,347,0.8938,0.9654,0.981,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,"VGG-16 (transfer learning, 3D SFS topography)",n/r,claude_pdf
Wang (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Wang (2021).pdf,04_fulltext/pdfs/Wang (2021).pdf,AU ONH-VGG16,307,32,7,340,339,347,0.9056,0.9798,0.991,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,"VGG-16 (transfer learning, augmented 2D ONH)",n/r,claude_pdf
Wei (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wei (2024).pdf,04_fulltext/pdfs/Wei (2024).pdf,ResNet152,176,24,29,1371,200,1400,0.88,0.9793,0.928,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.125,ResNet152,n/r,claude_pdf
Wei (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wei (2024).pdf,04_fulltext/pdfs/Wei (2024).pdf,DenseNet121,164,36,90,1310,200,1400,0.82,0.9357,0.878,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.125,DenseNet121,n/r,claude_pdf
Wei (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wei (2024).pdf,04_fulltext/pdfs/Wei (2024).pdf,MobileNetV3,162,38,133,1267,200,1400,0.81,0.905,0.866,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.125,MobileNetV3_small,n/r,claude_pdf
Wei (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wei (2024).pdf,04_fulltext/pdfs/Wei (2024).pdf,ShufflenetV2,158,42,116,1284,200,1400,0.79,0.9171,0.855,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.125,ShuffleNet_v2_x0_5,n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,Dual-modal fusion network (Inception v3 + ANN),19,6,1,81,25,82,0.76,0.9878,0.968 (0.937-0.999),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,Inception v3 (fundus) + ANN MLP (30-RNFL),n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,OCT Net (ANN on 30-RNFL),18,7,3,79,25,82,0.72,0.9634,0.916 (0.855-0.977),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,ANN (3-layer MLP),n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,Clock sectors + SVM (RNFL),15,10,9,73,25,82,0.6,0.8902,0.841 (0.749-0.933),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,SVM (Clock 4-sector RNFL),n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,ISNT sectors + SVM (RNFL),17,8,4,78,25,82,0.68,0.9512,0.862 (0.757-0.968),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,SVM (ISNT 4-sector RNFL),n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,OD sectors + SVM (RNFL),16,9,5,77,25,82,0.64,0.939,0.886 (0.815-0.957),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,SVM (OD 4-sector RNFL),n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,"Image Net (Inception v3, fundus only)",13,12,6,76,25,82,0.52,0.9268,0.867 (0.781-0.952),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,Inception v3,n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,ResNet50 (fundus only),10,15,5,77,25,82,0.4,0.939,0.774 (0.670-0.878),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,ResNet50,n/r,claude_pdf
Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,VGG16 (fundus only),12,13,6,76,25,82,0.48,0.9268,0.747 (0.628-0.866),eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,VGG16,n/r,claude_pdf
Xiong (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xiong (2025).pdf,04_fulltext/pdfs/Xiong (2025).pdf,Multi-GlaucNet (REFUGE),13,1,3,103,14,106,0.9286,0.9717,0.95,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Multi-task CNN (U-Net OD+vessel segmentation + ResNet50 detection),n/r,claude_pdf
Xiong (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xiong (2025).pdf,04_fulltext/pdfs/Xiong (2025).pdf,Multi-GlaucNet (ACRIMA),33,0,1,25,33,26,1.0,0.9615,0.981,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Multi-task CNN (U-Net OD+vessel segmentation + ResNet50 detection),n/r,claude_pdf
Xu (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Xu (2021).pdf,04_fulltext/pdfs/Xu (2021).pdf,TIA-Net (Tongren internal),745,132,132,873,877,1005,0.8495,0.8687,0.929,image,fundus,expert ophthalmologist,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.466,"Transfer Induced Attention Network (CNN + channel-wise attention + MMD, cataract-pretrained)",n/r,claude_pdf
Xu (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Xu (2021).pdf,04_fulltext/pdfs/Xu (2021).pdf,TIA-Net (ORIGA external),660,217,229,776,877,1005,0.7526,0.7721,0.835,image,fundus,expert ophthalmologist,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.466,"Transfer Induced Attention Network (CNN + channel-wise attention + MMD, cataract-pretrained)",n/r,claude_pdf
Xu (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xu (2025).pdf,04_fulltext/pdfs/Xu (2025).pdf,PK-Net (BFNet) - PAPILA,77,10,21,312,87,333,0.8851,0.9369,0.9567,image,fundus,combined criteria,Asia,mixed,retrospective,no,screening,unspecified,n/r,n/r,BFNet (dual-path ConvNeXt-Tiny with binocular fusion),BAcc-maximizing,claude_pdf
Xu (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xu (2025).pdf,04_fulltext/pdfs/Xu (2025).pdf,PK-Net (BFNet) - OIA-ODIR,78,13,27,138,91,165,0.8571,0.8364,0.9211,image,fundus,combined criteria,Asia,mixed,retrospective,no,screening,unspecified,n/r,n/r,BFNet (dual-path ConvNeXt-Tiny with binocular fusion),BAcc-maximizing,claude_pdf
Xu (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xu (2025).pdf,04_fulltext/pdfs/Xu (2025).pdf,PK-Net (GloLocNet) - ORIGA→REFUGE external,63,17,80,640,80,720,0.7875,0.8889,0.9119,image,fundus,combined criteria,Asia,mixed,retrospective,no,screening,unspecified,n/r,n/r,GloLocNet (dual-path ConvNeXt-Tiny with triple-loss fusion),BAcc-maximizing,claude_pdf
Xu (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xu (2025).pdf,04_fulltext/pdfs/Xu (2025).pdf,PK-Net (GloLocNet) - GAMMA,38,12,4,46,50,50,0.76,0.92,0.9516,image,fundus,combined criteria,Asia,mixed,retrospective,no,screening,unspecified,n/r,n/r,GloLocNet (dual-path ConvNeXt-Tiny with triple-loss fusion),BAcc-maximizing,claude_pdf
Yeung (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Yeung (2023).pdf,04_fulltext/pdfs/Yeung (2023).pdf,Dr Noon AI (retina clinic vs glaucoma grader),18,4,4,315,22,319,0.8182,0.9875,0.8304 (95% CI 0.6841-0.9768),patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,n/r,0.0639,"modified VGG CNN (Dr Noon, Medi Whale)",n/r,claude_pdf
Yeung (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Yeung (2023).pdf,04_fulltext/pdfs/Yeung (2023).pdf,Dr Noon AI (physician clinic vs glaucoma grader),20,4,11,347,24,358,0.8333,0.9693,0.7060 (95% CI 0.5730-0.8392),patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,n/r,0.0639,"modified VGG CNN (Dr Noon, Medi Whale)",n/r,claude_pdf
Yip (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Yip (2024).pdf,04_fulltext/pdfs/Yip (2024).pdf,Medios AI-Glaucoma (ResNet-50),104,7,19,113,111,132,0.9369,0.8561,n/r,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,mixed,59,0.457,ResNet-50,n/r,claude_pdf
Yoo (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Yoo (2021).pdf,04_fulltext/pdfs/Yoo (2021).pdf,MobileNetV2 (binary glaucoma vs normal),15,0,1,5,15,6,1.0,0.8333,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.70,MobileNetV2 with transfer learning (ImageNet pre-trained),n/r,claude_pdf
Yuksel (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Yuksel (2022).pdf,04_fulltext/pdfs/Yuksel (2022).pdf,ResNet-50,318,2,15,223,320,238,0.9938,0.937,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,n/r,ResNet-50,n/r,claude_pdf
Yuksel (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Yuksel (2022).pdf,04_fulltext/pdfs/Yuksel (2022).pdf,ResNet-101,313,7,7,231,320,238,0.9781,0.9706,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,n/r,ResNet-101,n/r,claude_pdf
Yuksel (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Yuksel (2022).pdf,04_fulltext/pdfs/Yuksel (2022).pdf,VGG-19,320,0,5,233,320,238,1.0,0.979,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,n/r,VGG-19,n/r,claude_pdf
Yuksel (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Yuksel (2022).pdf,04_fulltext/pdfs/Yuksel (2022).pdf,2D CNN,320,0,2,236,320,238,1.0,0.9916,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,n/r,2D CNN (5 convolutional layers),n/r,claude_pdf
Zhang (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Zhang (2022).pdf,04_fulltext/pdfs/Zhang (2022).pdf,MTCLF,1646,67,94,3047,1713,3141,0.9609,0.9701,0.996,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,screening,unspecified,n/r,0.353,"Multitask curriculum learning framework (teacher-student dual-branch CNN, ResNet-34 teacher with GC block self-attention; student with ResBlock dual-branch + CLM + ASPP)",n/r,claude_pdf
